SNGS	D	23/08/13	00:00	25.9590000
SNGS	D	26/08/13	00:00	25.7990000
SNGS	D	27/08/13	00:00	25.7140000
SNGS	D	28/08/13	00:00	25.9200000
SNGS	D	29/08/13	00:00	25.9900000
SNGS	D	30/08/13	00:00	26.0720000
SNGS	D	02/09/13	00:00	26.3650000
SNGS	D	03/09/13	00:00	26.5980000
SNGS	D	04/09/13	00:00	26.4700000
SNGS	D	05/09/13	00:00	27.2610000
SNGS	D	06/09/13	00:00	27.3940000
SNGS	D	09/09/13	00:00	27.6700000
SNGS	D	10/09/13	00:00	27.0410000
SNGS	D	11/09/13	00:00	27.0990000
SNGS	D	12/09/13	00:00	27.0490000
SNGS	D	13/09/13	00:00	26.9900000
SNGS	D	16/09/13	00:00	27.6000000
SNGS	D	17/09/13	00:00	27.8480000
SNGS	D	18/09/13	00:00	27.3500000
SNGS	D	19/09/13	00:00	27.8450000
SNGS	D	20/09/13	00:00	27.5150000
SNGS	D	23/09/13	00:00	27.5410000
SNGS	D	24/09/13	00:00	27.6000000
SNGS	D	25/09/13	00:00	28.4200000
SNGS	D	26/09/13	00:00	28.5570000
SNGS	D	27/09/13	00:00	28.5600000
SNGS	D	30/09/13	00:00	28.4290000
SNGS	D	01/10/13	00:00	28.2900000
SNGS	D	02/10/13	00:00	27.8650000
SNGS	D	03/10/13	00:00	28.0790000
SNGS	D	04/10/13	00:00	28.0990000
SNGS	D	07/10/13	00:00	28.0580000
SNGS	D	08/10/13	00:00	28.6400000
SNGS	D	09/10/13	00:00	28.6950000
SNGS	D	10/10/13	00:00	29.1190000
SNGS	D	11/10/13	00:00	28.9960000
SNGS	D	14/10/13	00:00	29.0000000
SNGS	D	15/10/13	00:00	29.6740000
SNGS	D	16/10/13	00:00	29.6970000
SNGS	D	17/10/13	00:00	29.0880000
SNGS	D	18/10/13	00:00	29.4500000
SNGS	D	21/10/13	00:00	29.5790000
SNGS	D	22/10/13	00:00	29.4110000
SNGS	D	23/10/13	00:00	28.8530000
SNGS	D	24/10/13	00:00	28.4600000
SNGS	D	25/10/13	00:00	28.3880000
SNGS	D	28/10/13	00:00	28.3520000
SNGS	D	29/10/13	00:00	28.3300000
SNGS	D	30/10/13	00:00	28.6650000
SNGS	D	31/10/13	00:00	28.1890000
SNGS	D	01/11/13	00:00	28.7500000
SNGS	D	05/11/13	00:00	28.8700000
SNGS	D	06/11/13	00:00	28.8010000
SNGS	D	07/11/13	00:00	28.7640000
SNGS	D	08/11/13	00:00	28.4010000
SNGS	D	11/11/13	00:00	28.1850000
SNGS	D	12/11/13	00:00	28.3640000
SNGS	D	13/11/13	00:00	27.7070000
SNGS	D	14/11/13	00:00	28.1530000
SNGS	D	15/11/13	00:00	28.1300000
SNGS	D	18/11/13	00:00	28.3600000
SNGS	D	19/11/13	00:00	28.5500000
SNGS	D	20/11/13	00:00	28.2100000
SNGS	D	21/11/13	00:00	28.0000000
SNGS	D	22/11/13	00:00	28.2650000
SNGS	D	25/11/13	00:00	28.1200000
SNGS	D	26/11/13	00:00	27.5520000
SNGS	D	27/11/13	00:00	27.7110000
SNGS	D	28/11/13	00:00	27.6420000
SNGS	D	29/11/13	00:00	27.3980000
SNGS	D	02/12/13	00:00	27.2320000
SNGS	D	03/12/13	00:00	26.8100000
SNGS	D	04/12/13	00:00	27.1870000
SNGS	D	05/12/13	00:00	26.7270000
SNGS	D	06/12/13	00:00	26.9000000
SNGS	D	09/12/13	00:00	27.3320000
SNGS	D	10/12/13	00:00	27.2480000
SNGS	D	11/12/13	00:00	27.4850000
SNGS	D	12/12/13	00:00	27.1150000
SNGS	D	13/12/13	00:00	27.0400000
SNGS	D	16/12/13	00:00	27.5110000
SNGS	D	17/12/13	00:00	27.9000000
SNGS	D	18/12/13	00:00	28.2520000
SNGS	D	19/12/13	00:00	28.2910000
SNGS	D	20/12/13	00:00	28.0310000
SNGS	D	23/12/13	00:00	28.2790000
SNGS	D	24/12/13	00:00	28.1670000
SNGS	D	25/12/13	00:00	28.2040000
SNGS	D	26/12/13	00:00	28.2340000
SNGS	D	27/12/13	00:00	28.0910000
SNGS	D	30/12/13	00:00	28.3640000
SNGS	D	06/01/14	00:00	27.4550000
SNGS	D	08/01/14	00:00	27.2010000
SNGS	D	09/01/14	00:00	27.5700000
SNGS	D	10/01/14	00:00	27.5100000
SNGS	D	13/01/14	00:00	27.9750000
SNGS	D	14/01/14	00:00	27.9350000
SNGS	D	15/01/14	00:00	28.1500000
SNGS	D	16/01/14	00:00	27.8020000
SNGS	D	17/01/14	00:00	27.7010000
SNGS	D	20/01/14	00:00	27.9200000
SNGS	D	21/01/14	00:00	27.9720000
SNGS	D	22/01/14	00:00	27.9900000
SNGS	D	23/01/14	00:00	28.3340000
SNGS	D	24/01/14	00:00	28.4170000
SNGS	D	27/01/14	00:00	28.2200000
SNGS	D	28/01/14	00:00	27.9070000
SNGS	D	29/01/14	00:00	27.6720000
SNGS	D	30/01/14	00:00	27.9880000
SNGS	D	31/01/14	00:00	26.9450000
SNGS	D	03/02/14	00:00	26.8530000
SNGS	D	04/02/14	00:00	27.0000000
SNGS	D	05/02/14	00:00	27.1190000
SNGS	D	06/02/14	00:00	27.0740000
SNGS	D	07/02/14	00:00	27.2990000
SNGS	D	10/02/14	00:00	27.3440000
SNGS	D	11/02/14	00:00	27.2370000
SNGS	D	12/02/14	00:00	27.6200000
SNGS	D	13/02/14	00:00	27.2000000
SNGS	D	14/02/14	00:00	27.2840000
SNGS	D	17/02/14	00:00	27.5220000
SNGS	D	18/02/14	00:00	27.5720000
SNGS	D	19/02/14	00:00	27.5550000
SNGS	D	20/02/14	00:00	27.4570000
SNGS	D	21/02/14	00:00	27.6830000
SNGS	D	24/02/14	00:00	27.7490000
SNGS	D	25/02/14	00:00	27.8500000
SNGS	D	26/02/14	00:00	28.1010000
SNGS	D	27/02/14	00:00	27.5790000
SNGS	D	28/02/14	00:00	27.3500000
SNGS	D	03/03/14	00:00	26.2280000
SNGS	D	04/03/14	00:00	26.9300000
SNGS	D	05/03/14	00:00	26.9420000
SNGS	D	06/03/14	00:00	26.7860000
SNGS	D	07/03/14	00:00	26.9320000
SNGS	D	11/03/14	00:00	26.3270000
SNGS	D	12/03/14	00:00	26.3130000
SNGS	D	13/03/14	00:00	25.9100000
SNGS	D	14/03/14	00:00	25.4770000
SNGS	D	17/03/14	00:00	26.4500000
SNGS	D	18/03/14	00:00	26.6500000
SNGS	D	19/03/14	00:00	26.2510000
SNGS	D	20/03/14	00:00	26.2010000
SNGS	D	21/03/14	00:00	26.2890000
SNGS	D	24/03/14	00:00	25.5700000
SNGS	D	25/03/14	00:00	25.5660000
SNGS	D	26/03/14	00:00	25.6150000
SNGS	D	27/03/14	00:00	25.3790000
SNGS	D	28/03/14	00:00	25.5210000
SNGS	D	31/03/14	00:00	25.8540000
SNGS	D	01/04/14	00:00	25.9800000
SNGS	D	02/04/14	00:00	26.1400000
SNGS	D	03/04/14	00:00	25.9990000
SNGS	D	04/04/14	00:00	26.1470000
SNGS	D	07/04/14	00:00	25.9940000
SNGS	D	08/04/14	00:00	25.7520000
SNGS	D	09/04/14	00:00	25.8430000
SNGS	D	10/04/14	00:00	26.1240000
SNGS	D	11/04/14	00:00	25.9000000
SNGS	D	14/04/14	00:00	26.1500000
SNGS	D	15/04/14	00:00	25.5000000
SNGS	D	16/04/14	00:00	25.4060000
SNGS	D	17/04/14	00:00	25.2000000
SNGS	D	18/04/14	00:00	25.7000000
SNGS	D	21/04/14	00:00	25.4610000
SNGS	D	22/04/14	00:00	25.3800000
SNGS	D	23/04/14	00:00	25.2060000
SNGS	D	24/04/14	00:00	24.8750000
SNGS	D	25/04/14	00:00	24.5750000
SNGS	D	28/04/14	00:00	25.0620000
SNGS	D	29/04/14	00:00	25.0570000
SNGS	D	30/04/14	00:00	24.9000000
SNGS	D	02/05/14	00:00	24.8200000
SNGS	D	05/05/14	00:00	25.0500000
SNGS	D	06/05/14	00:00	24.9500000
SNGS	D	07/05/14	00:00	25.2900000
SNGS	D	08/05/14	00:00	25.2700000
SNGS	D	12/05/14	00:00	25.2100000
SNGS	D	13/05/14	00:00	25.3510000
SNGS	D	14/05/14	00:00	25.3800000
SNGS	D	15/05/14	00:00	25.2560000
SNGS	D	16/05/14	00:00	25.5740000
SNGS	D	19/05/14	00:00	25.7000000
SNGS	D	20/05/14	00:00	25.9430000
SNGS	D	21/05/14	00:00	26.2760000
SNGS	D	22/05/14	00:00	26.1300000
SNGS	D	23/05/14	00:00	26.3070000
SNGS	D	26/05/14	00:00	26.4730000
SNGS	D	27/05/14	00:00	25.9010000
SNGS	D	28/05/14	00:00	25.9400000
SNGS	D	29/05/14	00:00	26.0260000
SNGS	D	30/05/14	00:00	25.0890000
SNGS	D	02/06/14	00:00	26.3510000
SNGS	D	03/06/14	00:00	26.5500000
SNGS	D	04/06/14	00:00	26.8990000
SNGS	D	05/06/14	00:00	26.9990000
SNGS	D	06/06/14	00:00	27.1390000
SNGS	D	09/06/14	00:00	26.9420000
SNGS	D	10/06/14	00:00	27.3940000
SNGS	D	11/06/14	00:00	27.5590000
