ROSN	D	28/11/13	00:00	238.4300000
ROSN	D	29/11/13	00:00	238.4900000
ROSN	D	02/12/13	00:00	237.4000000
ROSN	D	03/12/13	00:00	233.5200000
ROSN	D	04/12/13	00:00	235.8000000
ROSN	D	05/12/13	00:00	232.3900000
ROSN	D	06/12/13	00:00	235.1600000
ROSN	D	09/12/13	00:00	236.0100000
ROSN	D	10/12/13	00:00	234.4000000
ROSN	D	11/12/13	00:00	234.0900000
ROSN	D	12/12/13	00:00	233.0000000
ROSN	D	13/12/13	00:00	232.2800000
ROSN	D	16/12/13	00:00	236.1000000
ROSN	D	17/12/13	00:00	236.8000000
ROSN	D	18/12/13	00:00	241.6600000
ROSN	D	19/12/13	00:00	244.5200000
ROSN	D	20/12/13	00:00	243.5800000
ROSN	D	23/12/13	00:00	248.2500000
ROSN	D	24/12/13	00:00	248.0100000
ROSN	D	25/12/13	00:00	248.6700000
ROSN	D	26/12/13	00:00	248.0000000
ROSN	D	27/12/13	00:00	247.9400000
ROSN	D	30/12/13	00:00	251.6000000
ROSN	D	06/01/14	00:00	243.0100000
ROSN	D	08/01/14	00:00	242.0000000
ROSN	D	09/01/14	00:00	241.9700000
ROSN	D	10/01/14	00:00	242.4300000
ROSN	D	13/01/14	00:00	240.7900000
ROSN	D	14/01/14	00:00	242.2400000
ROSN	D	15/01/14	00:00	246.3600000
ROSN	D	16/01/14	00:00	243.4700000
ROSN	D	17/01/14	00:00	248.7700000
ROSN	D	20/01/14	00:00	249.3200000
ROSN	D	21/01/14	00:00	250.3500000
ROSN	D	22/01/14	00:00	250.5200000
ROSN	D	23/01/14	00:00	248.6500000
ROSN	D	24/01/14	00:00	247.9100000
ROSN	D	27/01/14	00:00	246.6600000
ROSN	D	28/01/14	00:00	244.4000000
ROSN	D	29/01/14	00:00	245.0900000
ROSN	D	30/01/14	00:00	245.7500000
ROSN	D	31/01/14	00:00	245.0000000
ROSN	D	03/02/14	00:00	238.9600000
ROSN	D	04/02/14	00:00	242.8600000
ROSN	D	05/02/14	00:00	242.7000000
ROSN	D	06/02/14	00:00	244.4100000
ROSN	D	07/02/14	00:00	246.1000000
ROSN	D	10/02/14	00:00	247.2600000
ROSN	D	11/02/14	00:00	248.5900000
ROSN	D	12/02/14	00:00	248.3500000
ROSN	D	13/02/14	00:00	243.7500000
ROSN	D	14/02/14	00:00	247.1900000
ROSN	D	17/02/14	00:00	249.9000000
ROSN	D	18/02/14	00:00	250.1300000
ROSN	D	19/02/14	00:00	247.9400000
ROSN	D	20/02/14	00:00	246.6700000
ROSN	D	21/02/14	00:00	250.0000000
ROSN	D	24/02/14	00:00	249.1800000
ROSN	D	25/02/14	00:00	248.7800000
ROSN	D	26/02/14	00:00	246.9900000
ROSN	D	27/02/14	00:00	242.9000000
ROSN	D	28/02/14	00:00	243.9500000
ROSN	D	03/03/14	00:00	230.8800000
ROSN	D	04/03/14	00:00	237.9000000
ROSN	D	05/03/14	00:00	236.0000000
ROSN	D	06/03/14	00:00	235.6000000
ROSN	D	07/03/14	00:00	236.3800000
ROSN	D	11/03/14	00:00	229.5000000
ROSN	D	12/03/14	00:00	224.0000000
ROSN	D	13/03/14	00:00	224.8000000
ROSN	D	14/03/14	00:00	225.8100000
ROSN	D	17/03/14	00:00	228.0000000
ROSN	D	18/03/14	00:00	232.4400000
ROSN	D	19/03/14	00:00	231.4700000
ROSN	D	20/03/14	00:00	231.6800000
ROSN	D	21/03/14	00:00	231.2100000
ROSN	D	24/03/14	00:00	228.0500000
ROSN	D	25/03/14	00:00	232.0000000
ROSN	D	26/03/14	00:00	232.3100000
ROSN	D	27/03/14	00:00	232.6000000
ROSN	D	28/03/14	00:00	231.4000000
ROSN	D	31/03/14	00:00	234.5300000
ROSN	D	01/04/14	00:00	231.7000000
ROSN	D	02/04/14	00:00	233.0000000
ROSN	D	03/04/14	00:00	230.5000000
ROSN	D	04/04/14	00:00	232.4900000
ROSN	D	07/04/14	00:00	231.4200000
ROSN	D	08/04/14	00:00	229.9500000
ROSN	D	09/04/14	00:00	231.9900000
ROSN	D	10/04/14	00:00	234.5800000
ROSN	D	11/04/14	00:00	232.5200000
ROSN	D	14/04/14	00:00	233.8800000
ROSN	D	15/04/14	00:00	225.9500000
ROSN	D	16/04/14	00:00	225.5900000
ROSN	D	17/04/14	00:00	228.4500000
ROSN	D	18/04/14	00:00	231.7700000
ROSN	D	21/04/14	00:00	230.9000000
ROSN	D	22/04/14	00:00	230.0000000
ROSN	D	23/04/14	00:00	228.1700000
ROSN	D	24/04/14	00:00	225.9800000
ROSN	D	25/04/14	00:00	223.6200000
ROSN	D	28/04/14	00:00	219.8000000
ROSN	D	29/04/14	00:00	223.5100000
ROSN	D	30/04/14	00:00	222.6200000
ROSN	D	02/05/14	00:00	222.8000000
ROSN	D	05/05/14	00:00	220.9000000
ROSN	D	06/05/14	00:00	224.0500000
ROSN	D	07/05/14	00:00	229.0000000
ROSN	D	08/05/14	00:00	226.6700000
ROSN	D	12/05/14	00:00	229.5000000
ROSN	D	13/05/14	00:00	229.5000000
ROSN	D	14/05/14	00:00	229.9900000
ROSN	D	15/05/14	00:00	227.0000000
ROSN	D	16/05/14	00:00	227.2400000
ROSN	D	19/05/14	00:00	228.1000000
ROSN	D	20/05/14	00:00	229.8000000
ROSN	D	21/05/14	00:00	230.5600000
ROSN	D	22/05/14	00:00	230.0100000
ROSN	D	23/05/14	00:00	232.9000000
ROSN	D	26/05/14	00:00	233.7400000
ROSN	D	27/05/14	00:00	229.0000000
ROSN	D	28/05/14	00:00	229.1300000
ROSN	D	29/05/14	00:00	229.8100000
ROSN	D	30/05/14	00:00	226.0000000
ROSN	D	02/06/14	00:00	230.0000000
ROSN	D	03/06/14	00:00	231.3000000
ROSN	D	04/06/14	00:00	230.2500000
ROSN	D	05/06/14	00:00	229.5000000
ROSN	D	06/06/14	00:00	237.0000000
ROSN	D	09/06/14	00:00	240.3600000
ROSN	D	10/06/14	00:00	242.8000000
ROSN	D	11/06/14	00:00	249.6600000
